"full_name","epoch_mjd","a","e","i","om","w","ma","diameter","pha","class","per"
"438116 (2005 NX44)",60600,2.216,0.9074,36.50,308.83,215.18,323.54,,N,APO,1.2e+03
"438317 (2006 JX)",60600,1.709,0.2721,23.90,233.29,315.51,112.29,,N,AMO,816
"438429 (2006 WN1)",60600,2.1,0.4504,4.02,239.14,93.65,5.54,,N,AMO,1.11e+03
"438430 (2006 WL3)",60600,1.358,0.2408,20.39,81.29,67.17,69.86,,N,AMO,578
"438452 (2007 AS12)",60600,1.51,0.2440,21.01,126.27,266.91,260.69,,N,AMO,678
"438661 (2008 EP6)",60600,1.209,0.2932,17.72,303.22,130.30,231.82,,Y,APO,486
"438897 (2009 WN)",60600,1.38,0.2214,32.79,249.33,236.15,39.28,0.946,N,AMO,592
"438902 (2009 WF104)",60600,3.082,0.6559,16.97,81.63,94.43,239.47,2.226,N,AMO,1.98e+03
"438908 (2009 XO)",60600,1.859,0.5434,0.35,27.95,140.52,287.57,,Y,APO,926
"438955 (2010 LN14)",60600,1.154,0.4746,1.47,342.96,33.25,138.77,,Y,APO,453
"438990 (2010 SG13)",60600,1.252,0.7485,33.80,252.94,225.12,314.11,0.818,N,APO,512
"439313 (2012 VE82)",60600,2.11,0.5437,9.92,110.40,186.45,12.64,,Y,APO,1.12e+03
"439437 (2013 NK4)",60600,1.023,0.5499,6.55,33.70,50.57,233.00,,Y,APO,378
"439854 (1998 XA5)",60600,1.558,0.3070,31.76,274.15,211.31,80.75,,N,AMO,711
"439877 (1999 XM141)",60600,1.236,0.3691,21.62,72.98,105.80,337.80,,Y,APO,502
"439889 (2000 PG5)",60600,2.087,0.4577,6.12,309.74,358.73,11.32,0.590,N,AMO,1.1e+03
"439898 (2000 TG2)",60600,1.522,0.2454,12.00,206.82,200.42,263.66,0.530,N,AMO,686
"439908 (2000 XH47)",60600,1.526,0.2251,16.95,295.83,104.76,260.30,,N,AMO,688
"440012 (2002 LE27)",60600,2.18,0.4540,3.10,226.20,83.65,318.51,,N,AMO,1.18e+03
"440212 (2004 OB)",60600,1.681,0.4304,3.44,174.52,223.35,55.29,,Y,APO,796
"441058 (2007 PH25)",60600,2.545,0.8110,53.22,150.26,331.82,64.22,,N,APO,1.48e+03
"441103 (2007 SP6)",60600,2.559,0.5467,14.11,68.24,331.63,50.91,,N,AMO,1.5e+03
"441304 (2008 AU26)",60600,1.395,0.1024,2.66,299.48,128.64,107.35,,N,AMO,602
"441641 (2008 WZ13)",60600,1.995,0.5625,8.20,51.73,133.93,165.73,,Y,APO,1.03e+03
"441823 (2009 QO5)",60600,1.596,0.2384,8.56,145.75,188.82,188.35,,N,AMO,736
"441825 (2009 SK1)",60600,1.611,0.2229,30.82,184.36,104.50,202.97,,N,AMO,747
"441952 (2010 LR68)",60600,3.096,0.5872,4.71,109.01,299.80,216.10,2.246,N,AMO,1.99e+03
"441987 (2010 NY65)",60600,1.003,0.3701,11.54,267.92,252.07,175.65,0.228,Y,APO,367
"442037 (2010 PR66)",60600,2.927,0.6872,17.60,292.75,319.52,310.29,0.695,Y,APO,1.83e+03
"442177 (2010 XC24)",60600,1.2,0.0632,38.95,269.39,298.35,80.98,,N,AMO,480
"442243 (2011 MD11)",60600,2.501,0.4964,16.16,15.88,333.21,107.30,,N,AMO,1.44e+03
"442523 (2011 WU95)",60600,1.667,0.4245,6.72,67.67,242.41,75.48,,Y,APO,786
"442559 (2012 AU10)",60600,1.658,0.3158,39.13,125.21,307.46,31.82,,N,AMO,780
"442605 (2012 HY33)",60600,1.998,0.5435,14.70,63.58,270.82,98.83,0.440,N,APO,1.03e+03
"442609 (2012 KU42)",60600,2.201,0.5144,18.97,136.18,207.83,266.24,,N,AMO,1.19e+03
"442742 (2012 WP3)",60600,2.1,0.3840,22.57,227.15,141.75,358.61,2.003,N,AMO,1.11e+03
"443103 (2013 WT67)",60600,1.035,0.1922,21.47,322.75,99.03,159.08,,Y,APO,385
"443104 (2013 XK22)",60600,1.046,0.2032,6.99,268.33,265.78,343.27,,N,APO,390
"443806 (1998 FL3)",60600,1.26,0.2478,26.39,180.10,121.34,192.54,0.288,Y,APO,517
"443837 (2000 TJ1)",60600,1.161,0.0809,39.54,190.42,52.51,202.77,0.253,N,AMO,457
"443880 (2001 UZ16)",60600,1.76,0.4263,12.67,323.10,28.63,320.12,0.228,Y,APO,853
"443923 (2002 RU25)",60600,2.177,0.4827,28.90,5.05,306.35,336.42,3.316,N,AMO,1.17e+03
"443972 (2003 TN1)",60600,1.433,0.1359,19.23,13.66,54.60,60.08,,N,AMO,626
"444004 (2004 AS1)",60600,1.07,0.1744,17.21,322.53,262.12,174.80,,Y,APO,405
"444185 (2005 SR1)",60600,2.221,0.4989,3.26,147.38,135.82,305.92,,N,AMO,1.21e+03
"444193 (2005 SE71)",60600,1.069,0.1944,24.83,39.10,78.29,22.73,0.437,Y,APO,404
"444584 (2006 UK)",60600,1.494,0.5389,4.75,243.92,252.35,255.97,,Y,APO,667
"444627 (2006 WU)",60600,1.789,0.3551,2.90,332.13,209.21,76.35,,N,AMO,874
"444628 (2006 WQ1)",60600,1.475,0.2404,14.41,111.80,205.24,69.49,,N,AMO,654
"444935 (2008 CQ1)",60600,2.193,0.4334,3.35,290.07,304.02,355.54,,N,AMO,1.19e+03
"445025 (2008 NS1)",60600,2.409,0.8090,13.47,305.78,211.12,125.46,2.098,N,APO,1.37e+03
"445267 (2009 SD229)",60600,2.099,0.4096,8.12,124.07,181.11,20.77,,N,AMO,1.11e+03
"445305 (2010 DM56)",60600,1.306,0.2927,25.60,349.61,48.17,350.69,0.762,Y,APO,545
"445775 (2011 YA)",60600,2.113,0.7592,5.19,340.00,227.67,35.99,,N,APO,1.12e+03
"445830 (2012 CL19)",60600,1.562,0.4412,2.87,128.51,295.33,206.32,,N,APO,713
"445974 (2013 BJ18)",60600,1.478,0.3640,3.71,90.82,159.61,98.51,,Y,APO,656
"446789 (1998 FN9)",60600,1.397,0.2354,14.63,183.84,329.34,56.00,,N,AMO,603
"446791 (1998 SJ70)",60600,2.237,0.7056,7.30,21.43,246.99,304.35,,Y,APO,1.22e+03
"446804 (1999 VN6)",60600,1.733,0.3706,19.48,58.02,43.67,308.42,,N,AMO,833
"446826 (2001 PE1)",60600,2.777,0.5934,3.46,182.91,191.21,355.97,,N,AMO,1.69e+03
"446833 (2001 RB12)",60600,1.052,0.3813,6.61,333.19,141.71,68.99,,N,APO,394
"446862 (2001 VB76)",60600,1.459,0.3483,4.24,259.39,248.50,307.50,,Y,APO,643
"446924 (2002 VV17)",60600,0.8376,0.4366,9.70,222.17,348.88,95.47,,N,ATE,280
"446935 (2002 XZ38)",60600,2.216,0.4827,21.64,262.83,237.37,203.55,,N,AMO,1.2e+03
"446938 (2002 YQ5)",60600,1.287,0.1236,15.55,279.89,258.64,269.82,,N,AMO,533
"446955 (2003 SC11)",60600,1.438,0.2899,43.47,177.61,287.72,0.09,,N,AMO,630
"446963 (2003 TK)",60600,2.068,0.4476,4.39,258.71,11.24,76.02,,N,AMO,1.09e+03
"447221 (2005 UO5)",60600,1.161,0.1503,19.68,50.74,76.36,339.83,,N,APO,457
"447655 (2006 WA)",60600,1.493,0.1426,28.23,58.11,270.44,7.57,,N,AMO,666
"447755 (2007 JX2)",60600,1.708,0.5261,4.22,44.31,87.95,320.24,,Y,APO,816
"447795 (2007 TH19)",60600,2.505,0.5050,2.28,86.33,194.89,160.79,,N,AMO,1.45e+03
"447903 (2007 XJ20)",60600,1.693,0.6001,10.65,56.54,152.03,168.87,,N,APO,804
"447977 (2008 CC119)",60600,2.588,0.5384,24.96,350.49,137.06,14.83,,N,AMO,1.52e+03
"448003 (2008 DE)",60600,1.714,0.4140,14.77,55.91,179.20,114.00,,Y,APO,820
"448628 (2010 VF1)",60600,1.244,0.6531,22.15,216.34,334.34,294.48,,N,APO,507
"448721 (2011 BN24)",60600,1.544,0.4125,3.94,195.74,61.85,328.23,,Y,APO,701
"448724 (2011 BB45)",60600,1.541,0.3048,17.12,304.82,351.29,274.76,,N,AMO,699
"448818 (2011 UU20)",60600,2.485,0.5246,21.98,355.09,137.19,70.23,,N,AMO,1.43e+03
"448972 (2011 YV15)",60600,2.842,0.5452,5.97,1.87,162.39,229.38,,N,AMO,1.75e+03
"449074 (2012 FR62)",60600,1.662,0.2625,39.53,206.78,274.36,7.98,,N,AMO,783
"449089 (2012 SC22)",60600,1.319,0.6318,12.61,344.34,167.50,250.84,,N,APO,553
"449107 (2012 VJ82)",60600,1.359,0.3899,15.72,257.40,271.88,115.36,,N,APO,579
"450142 (1998 XN2)",60600,1.998,0.5420,1.79,255.19,127.00,66.15,,Y,APO,1.03e+03
"450143 (1999 ED5)",60600,1.746,0.4663,18.18,5.51,274.02,352.37,,N,APO,843
"450159 (2000 JJ5)",60600,1.91,0.7024,9.45,59.83,50.90,119.20,0.735,N,APO,964
"450160 (2000 RM12)",60600,2.433,0.6674,57.25,354.42,101.94,106.38,,N,APO,1.39e+03
"450185 (2001 WJ2)",60600,1.446,0.2441,27.33,57.17,298.04,97.09,,N,AMO,635
"450203 (2002 NA31)",60600,1.666,0.2886,19.97,125.48,219.95,99.40,,N,AMO,785
"450237 (2002 XY38)",60600,0.9112,0.2176,2.12,158.70,119.92,200.77,0.096,N,ATE,318
"450238 (2002 XN40)",60600,2.17,0.4267,25.62,270.95,216.53,274.93,1.250,N,AMO,1.17e+03
"450259 (2003 WQ7)",60600,1.8,0.4531,17.80,38.56,100.19,199.03,,N,APO,882
"450263 (2003 WD158)",60600,1.426,0.4091,16.73,92.20,102.39,17.09,,Y,APO,622
"450270 (2004 AE)",60600,1.432,0.3326,18.72,307.56,193.19,30.60,,Y,APO,626
"450293 (2004 LV3)",60600,1.231,0.2757,35.34,273.47,121.35,237.45,,Y,APO,499
"450300 (2004 QD14)",60600,0.9417,0.3378,6.25,75.25,109.35,125.12,,Y,ATE,334
"450648 (2006 UC63)",60600,1.473,0.2819,16.67,219.62,328.14,239.41,,N,AMO,653
"450649 (2006 UY64)",60600,0.9316,0.1574,26.22,30.78,210.90,131.88,,N,ATE,328
"450779 (2007 SE11)",60600,1.958,0.3567,48.29,50.04,353.29,67.57,,N,AMO,1e+03
"450894 (2008 BT18)",60600,2.22,0.5946,8.15,107.53,139.40,338.58,,Y,APO,1.21e+03
"451003 (2008 UD1)",60600,1.716,0.4637,6.48,154.19,6.69,308.36,,Y,APO,821
"451124 (2009 KC3)",60600,3.209,0.6984,10.01,340.11,337.28,231.75,2.188,Y,APO,2.1e+03
"451157 (2009 SQ104)",60600,1.285,0.2795,4.02,56.52,95.68,352.48,,Y,APO,532
"451217 (2009 XE11)",60600,3.316,0.6104,14.06,99.80,107.73,132.32,2.720,N,AMO,2.21e+03
"451297 (2010 TK54)",60600,1.84,0.4960,30.79,28.14,223.01,316.01,,Y,APO,912
"451370 (2011 AK5)",60600,1.188,0.2308,5.52,316.78,325.69,57.90,,Y,APO,473
"451397 (2011 EZ78)",60600,2.392,0.5434,17.94,109.81,179.73,208.63,,N,AMO,1.35e+03
"452302 (1995 YR1)",60600,1.698,0.8268,3.58,106.52,110.04,335.76,,Y,APO,808
"452307 Manawydan (1997 XV11)",60600,1.867,0.3178,44.27,241.21,270.15,137.23,,N,AMO,932
"452313 (1998 XR16)",60600,2.273,0.5814,20.50,91.48,68.57,171.98,1.514,N,APO,1.25e+03
"452314 (1999 LN28)",60600,2.141,0.4673,9.20,115.59,186.65,18.28,,N,AMO,1.14e+03
"452334 (2001 LB)",60600,1.236,0.1891,20.80,80.87,118.25,37.96,,N,APO,502
"452376 (2002 AC5)",60600,1.76,0.4937,16.55,82.37,331.72,290.44,,Y,APO,853
"452389 (2002 NW16)",60600,1.109,0.0301,14.16,301.51,317.32,68.69,0.846,N,AMO,426
"452397 (2002 PD130)",60600,1.882,0.3437,8.78,269.10,105.26,189.34,,N,AMO,943
"452421 (2002 VX99)",60600,2.637,0.5097,24.48,234.18,259.91,20.04,,N,AMO,1.56e+03
"452474 (2004 BG11)",60600,1.776,0.4875,34.11,108.15,83.86,235.93,,N,APO,864
"452561 (2005 AB)",60600,3.22,0.6545,8.15,126.22,63.70,138.96,,N,AMO,2.11e+03
"452639 (2005 UY6)",60600,2.249,0.8726,12.21,343.54,180.92,187.59,2.249,N,APO,1.23e+03
"452807 (2006 KV89)",60600,1.15,0.2726,3.55,71.69,87.81,19.64,,Y,APO,450
"453100 (2007 WU4)",60600,2.554,0.5066,29.23,66.93,283.28,77.28,,N,AMO,1.49e+03
"453309 (2008 VQ4)",60600,1.75,0.3320,11.58,256.27,232.76,262.45,,N,AMO,846
"453563 (2010 BB)",60600,0.8201,0.2775,10.02,279.70,29.00,82.29,,Y,ATE,271
"453687 (2010 VY190)",60600,1.81,0.3091,19.98,241.82,142.93,273.14,0.948,N,AMO,889
"453707 (2010 XY72)",60600,1.133,0.2287,31.48,34.42,307.01,210.45,0.495,Y,APO,441
"453729 (2011 BO24)",60600,1.381,0.2780,20.37,91.47,178.61,40.06,,Y,APO,593
"453778 (2011 JK)",60600,1.911,0.4646,6.70,203.31,11.10,22.86,,Y,AMO,965
"454078 (2012 VV93)",60600,2.24,0.4891,25.00,314.12,145.72,209.43,2.959,N,AMO,1.22e+03
"454094 (2013 BZ45)",60600,1.015,0.1448,11.85,131.05,98.76,96.20,0.167,Y,APO,374
"454100 (2013 BO73)",60600,1.331,0.4182,4.54,24.78,298.15,356.14,0.548,Y,APO,561
"454101 (2013 BP73)",60600,1.328,0.6287,6.85,80.03,251.89,323.38,,Y,APO,559
"454177 (2013 GJ35)",60600,2.138,0.4908,41.20,291.20,219.28,292.73,,N,AMO,1.14e+03
"454266 (2014 FM7)",60600,1.759,0.2910,19.05,109.72,332.31,273.52,,N,AMO,852
"455146 (1993 FS)",60600,2.226,0.4251,10.12,179.13,21.40,176.01,,N,AMO,1.21e+03
"455148 (1994 UG)",60600,1.239,0.2929,5.21,13.60,225.47,42.93,,Y,APO,504
"455157 (1997 YM3)",60600,3.307,0.6582,3.85,299.52,78.16,207.63,,N,AMO,2.2e+03
"455176 (1999 VF22)",60600,1.313,0.7388,3.92,3.22,271.98,243.48,,Y,APO,549
"455184 (2000 ED14)",60600,0.835,0.5666,13.78,3.87,310.12,2.21,,Y,ATE,279
"455185 (2000 EB107)",60600,3.063,0.5837,24.29,176.08,45.26,219.53,0.599,N,AMO,1.96e+03
"455192 (2000 QN130)",60600,2.882,0.5767,2.68,100.01,306.21,304.47,1.082,N,AMO,1.79e+03
"455193 (2000 RJ60)",60600,1.832,0.3246,35.31,324.33,67.82,236.16,,N,AMO,906
"455199 (2000 YK4)",60600,1.667,0.3728,26.06,281.51,234.09,357.13,,N,AMO,786
"455213 (2001 OE84)",60600,2.279,0.4732,9.36,32.18,3.00,243.59,,N,AMO,1.26e+03
"455299 (2002 EL6)",60600,2.304,0.5779,9.53,84.87,186.71,145.71,0.537,Y,APO,1.28e+03
"455322 (2002 NX18)",60600,2.601,0.5950,2.99,163.93,223.25,78.55,,N,AMO,1.53e+03
"455407 (2003 ER)",60600,1.513,0.2360,36.10,156.01,68.60,178.17,,N,AMO,680
"455415 (2003 GA)",60600,1.281,0.1913,3.84,192.87,66.88,260.42,,N,AMO,530
"455426 (2003 MT9)",60600,2.533,0.9224,6.84,233.38,200.70,86.80,0.685,N,APO,1.47e+03
"455432 (2003 RP8)",60600,1.734,0.3660,31.23,301.40,22.39,95.03,,N,AMO,834
"455550 (2004 JO2)",60600,2.293,0.5684,18.76,222.40,127.65,273.13,,N,APO,1.27e+03
"455554 (2004 MQ1)",60600,2.407,0.7052,11.13,56.96,332.11,135.83,,N,APO,1.36e+03
"455588 (2004 RU331)",60600,1.241,0.2440,17.46,201.56,261.84,109.33,,N,APO,505
"455591 (2004 SV26)",60600,2.351,0.4492,7.54,32.41,37.44,184.26,,N,AMO,1.32e+03
"455594 (2004 SV55)",60600,1.759,0.6582,41.17,344.50,280.87,235.45,1.625,N,APO,852
"455659 (2005 BO1)",60600,0.9494,0.3563,10.67,113.32,174.20,326.38,,N,ATE,338
"455687 (2005 EK94)",60600,1.978,0.4805,14.19,103.00,154.96,345.29,,Y,AMO,1.02e+03
"455736 (2005 HC3)",60600,1.983,0.3732,32.04,94.68,107.52,356.13,,N,AMO,1.02e+03
"455795 (2005 SF)",60600,1.951,0.6545,10.11,110.42,148.91,18.31,1.242,N,APO,995
"455956 (2005 VE)",60600,1.064,0.2754,22.42,223.37,31.75,233.93,,N,APO,401
"456051 (2006 AW)",60600,2.215,0.5981,10.45,281.41,113.25,264.02,,N,APO,1.2e+03
"456301 (2006 SV134)",60600,1.868,0.4807,21.54,217.17,64.40,71.89,,N,APO,932
"456536 (2007 BA)",60600,1.698,0.3096,12.81,293.17,204.81,347.26,,N,AMO,808
"456537 (2007 BG)",60600,0.7868,0.3305,12.75,168.28,133.38,317.57,0.308,N,ATE,255
"456618 (2007 HB)",60600,2.109,0.3968,23.27,67.34,103.71,274.18,,N,AMO,1.12e+03
"456651 (2007 RT19)",60600,1.862,0.3769,24.39,197.93,96.56,301.91,,N,AMO,928
"456863 (2007 VX7)",60600,1.876,0.3756,16.82,243.86,105.47,236.28,,N,AMO,939
"456898 (2007 VG184)",60600,2.384,0.6710,16.11,146.91,155.86,228.84,,N,APO,1.34e+03
"456938 (2007 YV56)",60600,1.576,0.6221,6.24,102.36,265.75,203.84,,Y,APO,723
"456946 (2008 AF32)",60600,1.211,0.1108,27.18,105.28,80.34,153.01,,N,AMO,487
"456973 (2008 BS2)",60600,1.587,0.4712,14.14,311.08,351.10,301.51,,N,APO,730
"457059 (2008 EG)",60600,0.9429,0.7389,26.78,327.45,355.52,323.54,,N,ATE,334
"457212 (2008 JR26)",60600,1.394,0.1774,16.82,230.70,96.59,282.21,,N,AMO,601
"457260 (2008 RY24)",60600,2.217,0.4599,4.38,284.95,130.77,285.11,,N,AMO,1.21e+03
"457647 (2009 CZ)",60600,2.285,0.7150,21.88,46.59,189.18,177.47,1.958,N,APO,1.26e+03
"457662 (2009 DZ)",60600,1.453,0.3021,14.11,151.44,335.89,349.33,,Y,APO,640
"457663 (2009 DN1)",60600,1.442,0.2854,7.86,280.84,314.35,317.93,,N,AMO,632
"457768 (2009 KN4)",60600,1.941,0.5247,9.14,308.21,38.35,219.58,,Y,APO,988
"457912 (2009 UW18)",60600,1.279,0.4391,16.99,227.20,59.85,192.32,,N,APO,528
"458062 (2009 YO)",60600,1.253,0.5630,32.01,266.33,1.83,2.41,,N,APO,512
"458116 (2010 DA)",60600,1.03,0.5657,20.54,162.31,122.24,285.48,,Y,APO,382
"458122 (2010 EW45)",60600,2.067,0.6690,2.12,232.92,135.58,353.60,,Y,APO,1.09e+03
"458135 (2010 GE25)",60600,2.067,0.4677,21.61,324.31,235.56,313.30,0.304,N,AMO,1.09e+03
"458198 (2010 RT11)",60600,2.119,0.4073,2.26,221.73,17.98,260.63,,N,AMO,1.13e+03
"458368 (2010 WJ)",60600,1.798,0.2851,27.03,262.52,107.70,310.69,,N,AMO,881
"458375 (2010 WY8)",60600,1.385,0.1356,5.98,88.83,81.53,97.97,,N,AMO,595
"458418 (2011 AM12)",60600,1.854,0.5377,38.50,124.76,237.74,199.81,,Y,APO,922
"458436 (2011 AL52)",60600,2.802,0.6363,13.44,272.70,171.76,325.38,1.102,Y,AMO,1.71e+03
"458452 (2011 BR15)",60600,0.8735,0.2769,10.23,216.81,72.16,130.89,,N,ATE,298
"458723 (2011 KQ12)",60600,1.811,0.5030,19.29,83.61,142.91,174.35,,Y,APO,890
"458732 (2011 MD5)",60600,2.485,0.6028,10.55,170.33,224.89,91.33,,N,APO,1.43e+03
"458745 (2011 QY37)",60600,2.485,0.5149,7.57,135.79,281.37,93.13,,N,AMO,1.43e+03
"458964 (2011 WM2)",60600,1.56,0.2877,15.87,57.49,315.31,245.87,,N,AMO,711
"459046 (2012 AS10)",60600,1.597,0.4873,12.50,50.93,194.94,347.25,,N,APO,737
"459119 (2012 BJ134)",60600,2.256,0.8330,21.28,144.49,138.28,242.03,,N,APO,1.24e+03
"459200 (2012 DK61)",60600,1.243,0.1655,6.27,336.09,301.42,304.92,,N,AMO,506
"459386 (2012 KJ11)",60600,1.569,0.5715,35.83,339.62,305.31,33.46,,N,APO,718
"459451 (2012 WG32)",60600,1.835,0.4959,17.62,26.55,300.49,355.82,,N,APO,908
"459458 (2012 XR134)",60600,2.013,0.7730,11.99,217.88,355.47,352.69,,N,APO,1.04e+03
"459462 (2013 AY52)",60600,1.314,0.4744,18.35,116.32,251.85,348.12,,N,APO,550
"459683 (2013 MY5)",60600,1.662,0.4532,3.00,102.88,279.04,61.87,0.269,Y,APO,783
"459872 (2014 EK24)",60600,1.009,0.0701,4.80,340.54,63.94,297.60,,N,APO,370
"461353 (1999 LS7)",60600,1.01,0.3008,13.05,252.29,123.79,265.39,,N,APO,371
"461365 (2000 JF1)",60600,2.185,0.4535,11.39,54.88,220.38,185.53,,N,AMO,1.18e+03
"461397 (2001 SD170)",60600,2.276,0.5286,25.26,196.99,215.91,247.50,,N,AMO,1.25e+03
"461501 (2003 FT3)",60600,2.68,0.5677,4.32,181.54,84.68,312.22,,N,AMO,1.6e+03
"461852 (2006 GY2)",60600,1.858,0.4959,30.56,54.29,216.73,87.41,,Y,APO,925
"461912 (2006 RG2)",60600,2.696,0.6503,8.58,30.76,75.26,10.41,,N,APO,1.62e+03
"462041 (2007 DL8)",60600,2.663,0.7632,19.64,154.73,135.34,341.51,1.847,N,APO,1.59e+03
"462238 (2008 CN1)",60600,0.7707,0.3477,7.22,331.46,7.26,26.27,0.227,Y,ATE,247
"462329 (2008 JZ30)",60600,2.585,0.5279,25.46,161.01,91.62,352.02,,N,AMO,1.52e+03
"462550 (2009 CB3)",60600,1.065,0.7237,21.50,158.73,229.52,148.11,,Y,APO,401
"462559 (2009 DD1)",60600,1.242,0.0808,29.39,158.28,104.97,9.13,,N,AMO,505
"462736 (2010 BL2)",60600,2.225,0.7847,59.90,91.22,199.58,186.74,,N,APO,1.21e+03
"462775 (2010 GY6)",60600,1.286,0.2343,21.91,204.67,116.03,227.63,0.579,N,APO,533
"462959 (2011 DU)",60600,1.172,0.3178,2.95,176.87,120.20,164.01,,Y,APO,463
"463216 (2012 DU30)",60600,2.597,0.5112,28.21,146.97,61.82,356.81,,N,AMO,1.53e+03
"463257 (2012 GG1)",60600,1.582,0.3312,9.98,321.80,37.23,321.36,,N,AMO,727
"463282 (2012 HR15)",60600,2.471,0.7407,28.24,80.43,332.87,98.08,,N,APO,1.42e+03
"463360 (2012 TU)",60600,1.621,0.3343,11.22,0.79,269.00,2.35,,N,AMO,754
"463380 (2013 BY45)",60600,2.114,0.4059,28.70,132.03,330.94,309.14,,N,AMO,1.12e+03
"463387 (2013 CT82)",60600,2.085,0.6248,1.80,271.38,90.54,30.03,,Y,APO,1.1e+03
"463664 (2014 JY24)",60600,1.632,0.5928,19.96,67.27,38.16,68.39,0.868,N,APO,762
"464639 (2000 PO30)",60600,1.836,0.3995,3.58,201.00,218.05,248.44,,N,AMO,909
"464797 (2004 FZ1)",60600,1.794,0.5309,52.62,152.59,89.50,171.68,0.726,N,APO,877
"464798 (2004 JX20)",60600,0.9016,0.2657,10.53,101.74,349.12,65.91,1.109,N,ATE,313
"464885 (2005 LS3)",60600,1.49,0.2677,34.90,85.21,123.60,267.66,0.384,N,AMO,664
"465098 (2006 UQ217)",60600,2.989,0.5897,22.22,84.58,240.30,195.77,2.073,N,AMO,1.89e+03
"465166 (2007 EL)",60600,1.497,0.2757,34.32,357.25,299.35,129.92,,N,AMO,669
"465402 (2008 HW1)",60600,2.587,0.9601,10.47,127.46,250.71,335.17,,N,APO,1.52e+03
"465616 (2009 EC)",60600,1.768,0.3648,37.64,28.61,226.04,196.73,,N,AMO,859
"465617 (2009 EK1)",60600,1.241,0.2290,9.12,358.38,21.87,230.00,,Y,APO,505
"465633 (2009 JR5)",60600,1.252,0.3514,3.95,128.18,309.95,139.11,,Y,APO,512
"465749 (2009 WO6)",60600,3.081,0.5831,28.79,76.22,30.33,252.98,2.490,N,AMO,1.98e+03
"465824 (2010 FR)",60600,1.131,0.3654,14.24,167.27,272.73,98.40,,Y,APO,440
"465826 (2010 GA24)",60600,2.097,0.5468,7.68,30.66,237.57,261.43,0.150,Y,APO,1.11e+03
"465853 (2010 RJ42)",60600,1.629,0.3232,33.10,341.25,249.63,352.96,,N,AMO,760
"465892 (2010 UT7)",60600,1.584,0.6605,25.43,65.75,277.34,28.06,,Y,APO,728
"466053 (2011 QF23)",60600,1.869,0.3765,24.55,160.89,164.02,52.82,,N,AMO,933
"466130 (2012 FZ23)",60600,2.483,0.6104,75.62,179.33,358.13,71.08,,Y,APO,1.43e+03
"466191 (2012 KL45)",60600,1.687,0.3566,25.12,100.60,203.06,223.51,,N,AMO,801
"466507 (2014 FK33)",60600,0.9755,0.5034,26.96,15.77,328.19,207.44,,N,ATE,352
"466508 (2014 GY48)",60600,1.61,0.4187,39.63,37.62,212.80,29.81,,Y,APO,746
"467309 (1996 AW1)",60600,1.534,0.5181,4.77,117.51,229.45,90.28,,Y,APO,694
"467317 (2000 QW7)",60600,1.949,0.4687,4.15,158.55,190.99,314.00,,Y,AMO,994
"467335 (2002 JA9)",60600,1.986,0.4827,10.49,93.51,230.64,322.93,,N,AMO,1.02e+03
"467336 (2002 LT38)",60600,0.8452,0.3137,6.18,259.27,162.78,120.77,,Y,ATE,284
"467347 (2003 GR)",60600,1.385,0.3177,55.83,21.12,273.02,19.88,,N,APO,595
"467351 (2003 KO2)",60600,0.7277,0.5108,23.49,215.47,204.04,351.18,,Y,ATE,227
"467352 (2003 KZ18)",60600,0.949,0.3308,23.89,249.95,154.63,272.76,0.470,N,ATE,338
"467372 (2004 LG)",60600,2.065,0.8967,71.17,256.84,164.72,284.49,0.874,N,APO,1.08e+03
"467460 (2006 JF42)",60600,0.6715,0.5819,5.94,40.83,17.80,307.85,,Y,ATE,201
"467475 (2006 RG7)",60600,1.885,0.3502,22.02,180.97,192.15,341.11,,N,AMO,945
"467527 (2007 LA15)",60600,1.727,0.3810,8.72,152.60,177.05,197.34,,N,AMO,829
"467609 (2008 AV28)",60600,1.19,0.3367,15.29,304.55,5.96,135.26,,N,APO,474
"467835 (2010 SS3)",60600,1.613,0.2423,26.48,193.17,101.68,3.69,,N,AMO,749
"467917 (2011 OP24)",60600,1.245,0.5696,15.35,144.92,320.90,80.05,,N,APO,508
"467963 (2012 JT17)",60600,2.479,0.6159,14.32,224.98,118.03,25.53,,N,APO,1.43e+03
"468004 (2012 XD17)",60600,1.69,0.2348,19.06,68.28,255.45,229.32,,N,AMO,802
"468005 (2012 XD112)",60600,1.323,0.3658,3.72,97.77,76.79,234.88,,Y,APO,556
"468117 (2014 ED)",60600,1.547,0.6382,21.77,74.95,355.08,221.61,0.493,N,APO,703
"468446 (2002 XX4)",60600,1.79,0.2838,25.61,74.05,287.10,91.78,,N,AMO,874
"468448 (2003 LS3)",60600,2.649,0.5272,9.57,157.95,175.27,319.91,,N,AMO,1.57e+03
"468452 (2003 SD170)",60600,2.2,0.4701,8.25,278.56,356.80,200.74,,N,AMO,1.19e+03
"468462 (2004 BS102)",60600,1.706,0.3853,25.65,126.78,244.81,178.94,,N,AMO,814
"468468 (2004 KH17)",60600,0.7121,0.4982,22.13,79.12,340.72,176.08,0.197,Y,ATE,220
"468481 (2004 TP20)",60600,1.344,0.3510,25.37,213.49,264.91,251.11,,N,APO,569
"468540 (2006 MD12)",60600,0.8386,0.6052,27.27,291.81,174.56,148.95,,N,ATE,281
"468541 (2006 QA31)",60600,1.198,0.4577,11.86,95.81,358.58,237.19,,N,APO,479
